Event ID,Local Hits,Feed Hits,Recent Hits,Tags,Alert Sent
1953,8,0,0,[],False
1954,1,0,0,[],False
1955,5,0,0,[],False
1956,156,0,0,[],False
1957,157,0,0,[],False
1958,158,0,0,[],False
1959,2,0,0,[],False
1960,1,0,0,[],False
1961,159,0,0,[],False
1962,160,0,0,[],False
1963,161,0,0,[],False
1964,162,0,0,[],False
1965,163,0,0,[],False
1966,164,0,0,[],False
1967,6,1,0,"['tlp:white', 'osint:source-type=""technical-report""']",True
1968,1,0,0,[],False
1969,1,0,0,[],False
1970,1,0,0,[],False
1971,3,0,0,[],False
1972,22,0,0,[],False
1973,1,0,0,[],False
1974,3,0,0,[],False
1975,1,0,0,[],False
1976,4,0,0,[],False
1977,5,0,0,[],False
